OFFICIAL_SYMBOL,IDENTIFIER_ID,Gene_Type
Ptk2,14083,PROTEIN_CODING
Fgfr2,14183,PROTEIN_CODING
Mmp2,17390,PROTEIN_CODING
Ncam1,17967,PROTEIN_CODING
Prf1,18646,PROTEIN_CODING
Tyr,22173,PROTEIN_CODING
Runx1,12394,PROTEIN_CODING
Cd28,12487,PROTEIN_CODING
Cd36,12491,PROTEIN_CODING
Cebpb,12608,PROTEIN_CODING
Foxa2,15376,PROTEIN_CODING
Igf1r,16001,PROTEIN_CODING
Ager,11596,PROTEIN_CODING
Egr1,13653,PROTEIN_CODING
Tlr3,142980,PROTEIN_CODING
Hprt1,15452,PROTEIN_CODING
Il15,16168,PROTEIN_CODING
Insr,16337,PROTEIN_CODING
Cd8a,12525,PROTEIN_CODING
Chat,12647,PROTEIN_CODING
Eomes,13813,PROTEIN_CODING
Igf2,16002,PROTEIN_CODING
Tlr7,170743,PROTEIN_CODING
Kitl,17311,PROTEIN_CODING
Mif,17319,PROTEIN_CODING
Nefm,18040,PROTEIN_CODING
Col2a1,12824,PROTEIN_CODING
Fyn,14360,PROTEIN_CODING
Il13,16163,PROTEIN_CODING
Ins1,16333,PROTEIN_CODING
Mitf,17342,PROTEIN_CODING
Wt1,22431,PROTEIN_CODING
Yap1,22601,PROTEIN_CODING
Fgfr1,14182,PROTEIN_CODING
Gata4,14463,PROTEIN_CODING
Lgals3,16854,PROTEIN_CODING
Serpine1,18787,PROTEIN_CODING
Tbx21,57765,PROTEIN_CODING
Chrna7,11441,PROTEIN_CODING
Rhoa,11848,PROTEIN_CODING
Camk2a,12322,PROTEIN_CODING
Erbb2,13866,PROTEIN_CODING
Fcgr2b,14130,PROTEIN_CODING
Fn1,14268,PROTEIN_CODING
Slc6a4,15567,PROTEIN_CODING
Itgam,16409,PROTEIN_CODING
Jak2,16452,PROTEIN_CODING
Nf1,18015,PROTEIN_CODING
Pcna,18538,PROTEIN_CODING
Pik3r1,18708,PROTEIN_CODING
Dicer1,192119,PROTEIN_CODING
Src,20779,PROTEIN_CODING
Tgfbr2,21813,PROTEIN_CODING
Cd40lg,21947,PROTEIN_CODING
Wnt1,22408,PROTEIN_CODING
Rbfox3,52897,PROTEIN_CODING
Ticam1,106759,PROTEIN_CODING
Bcl2l11,12125,PROTEIN_CODING
Btk,12229,PROTEIN_CODING
Cdh2,12558,PROTEIN_CODING
Lgr5,14160,PROTEIN_CODING
Gata1,14460,PROTEIN_CODING
Pdx1,18609,PROTEIN_CODING
Ret,19713,PROTEIN_CODING
Sod2,20656,PROTEIN_CODING
Stat5a,20850,PROTEIN_CODING
Wnt3a,22416,PROTEIN_CODING
Cd274,60533,PROTEIN_CODING
H2az2,77605,PROTEIN_CODING
Dnmt1,13433,PROTEIN_CODING
Nkx2-5,18091,PROTEIN_CODING
Npc1,18145,PROTEIN_CODING
Pax2,18504,PROTEIN_CODING
Pax7,18509,PROTEIN_CODING
Plp1,18823,PROTEIN_CODING
Vim,22352,PROTEIN_CODING
Npy,109648,PROTEIN_CODING
Igh,111507,PROTEIN_CODING
Abca1,11303,PROTEIN_CODING
Aqp4,11829,PROTEIN_CODING
Calca,12310,PROTEIN_CODING
Cd1d1,12479,PROTEIN_CODING
Socs3,12702,PROTEIN_CODING
Kl,16591,PROTEIN_CODING
Pomc,18976,PROTEIN_CODING
Ucp1,22227,PROTEIN_CODING
Olig2,50913,PROTEIN_CODING
Aicda,11628,PROTEIN_CODING
Cacna1a,12286,PROTEIN_CODING
Cebpa,12606,PROTEIN_CODING
Clock,12753,PROTEIN_CODING
E2f1,13555,PROTEIN_CODING
Ezh2,14056,PROTEIN_CODING
Gnrh1,14714,PROTEIN_CODING
Gria1,14799,PROTEIN_CODING
Ikbkb,16150,PROTEIN_CODING
Ascl1,17172,PROTEIN_CODING
Mstn,17700,PROTEIN_CODING
Pgr,18667,PROTEIN_CODING
Prkca,18750,PROTEIN_CODING
Spi1,20375,PROTEIN_CODING
Rho,212541,PROTEIN_CODING
Nr1h3,22259,PROTEIN_CODING
Wnt5a,22418,PROTEIN_CODING
Foxo3,56484,PROTEIN_CODING
Calb2,12308,PROTEIN_CODING
Slc17a6,140919,PROTEIN_CODING
Fcer1g,14127,PROTEIN_CODING
Gad2,14417,PROTEIN_CODING
Il12a,16159,PROTEIN_CODING
Nfatc1,18018,PROTEIN_CODING
Otx2,18424,PROTEIN_CODING
Nr1h4,20186,PROTEIN_CODING
Scarb1,20778,PROTEIN_CODING
Trp63,22061,PROTEIN_CODING
Trpa1,277328,PROTEIN_CODING
Ctla4,12477,PROTEIN_CODING
Fgf10,14165,PROTEIN_CODING
Gata3,14462,PROTEIN_CODING
Gli3,14634,PROTEIN_CODING
Hes1,15205,PROTEIN_CODING
Ifnb1,15977,PROTEIN_CODING
Itgb2,16414,PROTEIN_CODING
Itgb3,16416,PROTEIN_CODING
Kcnj6,16522,PROTEIN_CODING
Msx1,17701,PROTEIN_CODING
Prkcd,18753,PROTEIN_CODING
Ptpn11,19247,PROTEIN_CODING
Ghrl,58991,PROTEIN_CODING
Trpv4,63873,PROTEIN_CODING
Atg5,11793,PROTEIN_CODING
Bcl2l1,12048,PROTEIN_CODING
Brca1,12189,PROTEIN_CODING
Ccr7,12775,PROTEIN_CODING
Fbn1,14118,PROTEIN_CODING
Grin2b,14812,PROTEIN_CODING
Il4ra,16190,PROTEIN_CODING
Il7,16196,PROTEIN_CODING
Smad1,17125,PROTEIN_CODING
Smad4,17128,PROTEIN_CODING
Mdm2,17246,PROTEIN_CODING
Pdgfrb,18596,PROTEIN_CODING
Rbpj,19664,PROTEIN_CODING
Selp,20344,PROTEIN_CODING
Sox10,20665,PROTEIN_CODING
Atg7,74244,PROTEIN_CODING
Prkaa2,108079,PROTEIN_CODING
Ccr5,12774,PROTEIN_CODING
Jag1,16449,PROTEIN_CODING
Lcn2,16819,PROTEIN_CODING
Lmna,16905,PROTEIN_CODING
Ppard,19015,PROTEIN_CODING
Smn1,20595,PROTEIN_CODING
Stk11,20869,PROTEIN_CODING
Nkx2-1,21869,PROTEIN_CODING
Tsc1,64930,PROTEIN_CODING
Nanog,71950,PROTEIN_CODING
Adrb2,11555,PROTEIN_CODING
Cdc42,12540,PROTEIN_CODING
Cnr2,12802,PROTEIN_CODING
Des,13346,PROTEIN_CODING
Ccn2,14219,PROTEIN_CODING
Gdnf,14573,PROTEIN_CODING
Ptpn6,15170,PROTEIN_CODING
H2ax,15270,PROTEIN_CODING
Lta,16992,PROTEIN_CODING
Smad2,17126,PROTEIN_CODING
Met,17295,PROTEIN_CODING
Ncf1,17969,PROTEIN_CODING
Prox1,19130,PROTEIN_CODING
Tnc,21923,PROTEIN_CODING
Fgf21,56636,PROTEIN_CODING
Sirt3,64384,PROTEIN_CODING
Sting1,72512,PROTEIN_CODING
Agt,11606,PROTEIN_CODING
Cd80,12519,PROTEIN_CODING
Cxcr2,12765,PROTEIN_CODING
Dnmt3a,13435,PROTEIN_CODING
Drd1,13488,PROTEIN_CODING
Egr2,13654,PROTEIN_CODING
Flt1,14254,PROTEIN_CODING
Grid2,14804,PROTEIN_CODING
Hgf,15234,PROTEIN_CODING
Hras,15461,PROTEIN_CODING
Klf4,16600,PROTEIN_CODING
L1cam,16728,PROTEIN_CODING
Lif,16878,PROTEIN_CODING
Myf5,17877,PROTEIN_CODING
Myog,17928,PROTEIN_CODING
Rora,19883,PROTEIN_CODING
Nrg1,211323,PROTEIN_CODING
Tbr1,21375,PROTEIN_CODING
Nod2,257632,PROTEIN_CODING
Pycard,66824,PROTEIN_CODING
Adam17,11491,PROTEIN_CODING
Axin2,12006,PROTEIN_CODING
Ddit3,13198,PROTEIN_CODING
Edil3,13612,PROTEIN_CODING
En1,13798,PROTEIN_CODING
F2rl1,14063,PROTEIN_CODING
Ghr,14600,PROTEIN_CODING
Il1a,16175,PROTEIN_CODING
Irs1,16367,PROTEIN_CODING
Lef1,16842,PROTEIN_CODING
Mt1,17748,PROTEIN_CODING
Nrp1,18186,PROTEIN_CODING
Per1,18626,PROTEIN_CODING
Pkd1,18763,PROTEIN_CODING
Plat,18791,PROTEIN_CODING
Ptf1a,19213,PROTEIN_CODING
Tjp1,21872,PROTEIN_CODING
Prkn,50873,PROTEIN_CODING
Il22,50929,PROTEIN_CODING
Ripk3,56532,PROTEIN_CODING
A1cf,69865,PROTEIN_CODING
Bmp7,12162,PROTEIN_CODING
Cdk5,12568,PROTEIN_CODING
Cxcr3,12766,PROTEIN_CODING
Col10a1,12813,PROTEIN_CODING
Crebbp,12914,PROTEIN_CODING
Crh,12918,PROTEIN_CODING
Edn1,13614,PROTEIN_CODING
Epas1,13819,PROTEIN_CODING
Hspa5,14828,PROTEIN_CODING
Hnf4a,15378,PROTEIN_CODING
Hspa1b,15511,PROTEIN_CODING
Ido1,15930,PROTEIN_CODING
Ihh,16147,PROTEIN_CODING
Il7r,16197,PROTEIN_CODING
Notch2,18129,PROTEIN_CODING
Ryr2,20191,PROTEIN_CODING
Ucp2,22228,PROTEIN_CODING
Pik3cg,30955,PROTEIN_CODING
Zbtb20,56490,PROTEIN_CODING
Bcl11b,58208,PROTEIN_CODING
Apoa1,11806,PROTEIN_CODING
Dll1,13388,PROTEIN_CODING
Hc,15139,PROTEIN_CODING
Htr1a,15550,PROTEIN_CODING
Lama2,16773,PROTEIN_CODING
Lrp1,16971,PROTEIN_CODING
Msx2,17702,PROTEIN_CODING
Neurod1,18012,PROTEIN_CODING
Abcb1a,18671,PROTEIN_CODING
Rara,19401,PROTEIN_CODING
Sparc,20692,PROTEIN_CODING
Thbs1,21825,PROTEIN_CODING
Vip,22353,PROTEIN_CODING
Bace1,23821,PROTEIN_CODING
Nr5a1,26423,PROTEIN_CODING
Nox4,50490,PROTEIN_CODING
Il23a,83430,PROTEIN_CODING
Braf,109880,PROTEIN_CODING
Adora1,11539,PROTEIN_CODING
Atoh1,11921,PROTEIN_CODING
Prdm1,12142,PROTEIN_CODING
Casp8,12370,PROTEIN_CODING
Socs1,12703,PROTEIN_CODING
Cyp19a1,13075,PROTEIN_CODING
Epor,13857,PROTEIN_CODING
Fgfr3,14184,PROTEIN_CODING
Gh,14599,PROTEIN_CODING
Nr4a1,15370,PROTEIN_CODING
Id2,15902,PROTEIN_CODING
Lyn,17096,PROTEIN_CODING
Smad5,17129,PROTEIN_CODING
Mmp13,17386,PROTEIN_CODING
Ngf,18049,PROTEIN_CODING
Pitx2,18741,PROTEIN_CODING
Prkaca,18747,PROTEIN_CODING
Rorc,19885,PROTEIN_CODING
Slc2a1,20525,PROTEIN_CODING
Srebf1,20787,PROTEIN_CODING
Syk,20963,PROTEIN_CODING
Sry,21674,PROTEIN_CODING
Tgm2,21817,PROTEIN_CODING
Thra,21833,PROTEIN_CODING
Thrb,21834,PROTEIN_CODING
Nppa,230899,PROTEIN_CODING
Irf3,54131,PROTEIN_CODING
Commd10,69456,PROTEIN_CODING
Grm5,108071,PROTEIN_CODING
Abl1,11350,PROTEIN_CODING
Agtr2,11609,PROTEIN_CODING
Bmi1,12151,PROTEIN_CODING
Cd79a,12518,PROTEIN_CODING
Cdx2,12591,PROTEIN_CODING
Dlg4,13385,PROTEIN_CODING
Egf,13645,PROTEIN_CODING
Epo,13856,PROTEIN_CODING
Glp1r,14652,PROTEIN_CODING
Grin2a,14811,PROTEIN_CODING
Foxg1,15228,PROTEIN_CODING
Hr,15460,PROTEIN_CODING
Cxcl10,15945,PROTEIN_CODING
Krt14,16664,PROTEIN_CODING
Il1rl1,17082,PROTEIN_CODING
Myb,17863,PROTEIN_CODING
Ptgs1,19224,PROTEIN_CODING
Sphk1,20698,PROTEIN_CODING
Traf6,22034,PROTEIN_CODING
Vcam1,22329,PROTEIN_CODING
Slc32a1,22348,PROTEIN_CODING
Vwf,22371,PROTEIN_CODING
Xbp1,22433,PROTEIN_CODING
Hdac1,433759,PROTEIN_CODING
Ace2,70008,PROTEIN_CODING
Adcyap1,11516,PROTEIN_CODING
Aire,11634,PROTEIN_CODING
Bmpr1a,12166,PROTEIN_CODING
Cd86,12524,PROTEIN_CODING
Col1a2,12843,PROTEIN_CODING
H2-K1,14972,PROTEIN_CODING
Irf8,15900,PROTEIN_CODING
Irf1,16362,PROTEIN_CODING
Mef2c,17260,PROTEIN_CODING
Map2,17756,PROTEIN_CODING
Nkx2-2,18088,PROTEIN_CODING
Slc11a1,18173,PROTEIN_CODING
Sqstm1,18412,PROTEIN_CODING
Pik3ca,18706,PROTEIN_CODING
Prkce,18754,PROTEIN_CODING
Plau,18792,PROTEIN_CODING
Ptpn1,19246,PROTEIN_CODING
Msr1,20288,PROTEIN_CODING
Sftpc,20389,PROTEIN_CODING
Shc1,20416,PROTEIN_CODING
Stat4,20849,PROTEIN_CODING
Tac1,21333,PROTEIN_CODING
Arrb2,216869,PROTEIN_CODING
Map3k7,26409,PROTEIN_CODING
Smo,319757,PROTEIN_CODING
Ndor1,78797,PROTEIN_CODING
Akt2,11652,PROTEIN_CODING
Alox5,11689,PROTEIN_CODING
C5ar1,12273,PROTEIN_CODING
Cd14,12475,PROTEIN_CODING
Epha4,13838,PROTEIN_CODING
Gja5,14613,PROTEIN_CODING
Gnas,14683,PROTEIN_CODING
Gria2,14800,PROTEIN_CODING
Il2ra,16184,PROTEIN_CODING
Il5,16191,PROTEIN_CODING
Il6st,16195,PROTEIN_CODING
Itpr1,16438,PROTEIN_CODING
Lhx1,16869,PROTEIN_CODING
Mc4r,17202,PROTEIN_CODING
Ntrk1,18211,PROTEIN_CODING
Pthlh,19227,PROTEIN_CODING
Sell,20343,PROTEIN_CODING
Tcf3,21423,PROTEIN_CODING
Timp1,21857,PROTEIN_CODING
Tsc2,22084,PROTEIN_CODING
Twist1,22160,PROTEIN_CODING
Scgb1a1,22287,PROTEIN_CODING
Wnt4,22417,PROTEIN_CODING
Mapk9,26420,PROTEIN_CODING
Atf4,11911,PROTEIN_CODING
Neurog2,11924,PROTEIN_CODING
Bak1,12018,PROTEIN_CODING
Cacna1c,12288,PROTEIN_CODING
Csf1r,12978,PROTEIN_CODING
Cux1,13047,PROTEIN_CODING
Dcx,13193,PROTEIN_CODING
S1pr1,13609,PROTEIN_CODING
Gli2,14633,PROTEIN_CODING
H2-D1,14964,PROTEIN_CODING
Hsf1,15499,PROTEIN_CODING
Inpp5d,16331,PROTEIN_CODING
Krt8,16691,PROTEIN_CODING
Lck,16818,PROTEIN_CODING
Ntf3,18205,PROTEIN_CODING
Ntn1,18208,PROTEIN_CODING
Plg,18815,PROTEIN_CODING
Rxra,20181,PROTEIN_CODING
Ryr1,20190,PROTEIN_CODING
Scd1,20249,PROTEIN_CODING
Ccl3,20302,PROTEIN_CODING
Stat5b,20851,PROTEIN_CODING
Tek,21687,PROTEIN_CODING
Tgfb2,21808,PROTEIN_CODING
Tgfbr1,21812,PROTEIN_CODING
Tnfrsf9,21942,PROTEIN_CODING
Park7,57320,PROTEIN_CODING
Il21,60505,PROTEIN_CODING
Lrrk2,66725,PROTEIN_CODING
Tmem163,72160,PROTEIN_CODING
Ache,11423,PROTEIN_CODING
Actb,11461,PROTEIN_CODING
Neurog3,11925,PROTEIN_CODING
Bcl6,12053,PROTEIN_CODING
Cd38,12494,PROTEIN_CODING
Cd3e,12501,PROTEIN_CODING
Cdh5,12562,PROTEIN_CODING
Dkk1,13380,PROTEIN_CODING
Efnb2,13642,PROTEIN_CODING
Fgf4,14175,PROTEIN_CODING
Flt3,14255,PROTEIN_CODING
Gata2,14461,PROTEIN_CODING
Gjd2,14617,PROTEIN_CODING
Grn,14824,PROTEIN_CODING
Kcnj11,16514,PROTEIN_CODING
Kcnma1,16531,PROTEIN_CODING
Lpl,16956,PROTEIN_CODING
Sp7,170574,PROTEIN_CODING
Meox2,17286,PROTEIN_CODING
Omp,18378,PROTEIN_CODING
Abcb1b,18669,PROTEIN_CODING
Phex,18675,PROTEIN_CODING
Ripk1,19766,PROTEIN_CODING
Rpe65,19892,PROTEIN_CODING
Slc1a3,20512,PROTEIN_CODING
Smarca4,20586,PROTEIN_CODING
Smpd1,20597,PROTEIN_CODING
Snap25,20614,PROTEIN_CODING
Sp1,20683,PROTEIN_CODING
Srf,20807,PROTEIN_CODING
Sdc1,20969,PROTEIN_CODING
Syp,20977,PROTEIN_CODING
Thy1,21838,PROTEIN_CODING
Uchl1,22223,PROTEIN_CODING
Nr1h2,22260,PROTEIN_CODING
Irs2,384783,PROTEIN_CODING
Dnm1l,74006,PROTEIN_CODING
Hamp,84506,PROTEIN_CODING
Ace,11421,PROTEIN_CODING
Chrnb2,11444,PROTEIN_CODING
Alpl,11647,PROTEIN_CODING
Aqp1,11826,PROTEIN_CODING
Atp2a2,11938,PROTEIN_CODING
Atp7a,11977,PROTEIN_CODING
Ccnd2,12444,PROTEIN_CODING
Cdk2,12566,PROTEIN_CODING
Cdk4,12567,PROTEIN_CODING
Cdkn1c,12577,PROTEIN_CODING
Crhr1,12921,PROTEIN_CODING
Ednrb,13618,PROTEIN_CODING
Erbb4,13869,PROTEIN_CODING
Gap43,14432,PROTEIN_CODING
Gpx1,14775,PROTEIN_CODING
Grm1,14816,PROTEIN_CODING
Hdac3,15183,PROTEIN_CODING
Il3,16187,PROTEIN_CODING
Mybpc3,17868,PROTEIN_CODING
Myl2,17906,PROTEIN_CODING
Myo5a,17918,PROTEIN_CODING
Notch3,18131,PROTEIN_CODING
Nr4a2,18227,PROTEIN_CODING
Pdgfb,18591,PROTEIN_CODING
Pla2g4a,18783,PROTEIN_CODING
Snai1,20613,PROTEIN_CODING
Tacr1,21336,PROTEIN_CODING
Tap1,21354,PROTEIN_CODING
Tet2,214133,PROTEIN_CODING
Tyrp1,22178,PROTEIN_CODING
Tardbp,230908,PROTEIN_CODING
Nt5e,23959,PROTEIN_CODING
Nefh,380684,PROTEIN_CODING
Becn1,56208,PROTEIN_CODING
Fgf23,64654,PROTEIN_CODING
Trem2,83433,PROTEIN_CODING
Raf1,110157,PROTEIN_CODING
Agrp,11604,PROTEIN_CODING
Alox15,11687,PROTEIN_CODING
Arg1,11846,PROTEIN_CODING
Atf3,11910,PROTEIN_CODING
Neurod6,11922,PROTEIN_CODING
Bid,12122,PROTEIN_CODING
Cbs,12411,PROTEIN_CODING
Chuk,12675,PROTEIN_CODING
Ephb2,13844,PROTEIN_CODING
F2r,14062,PROTEIN_CODING
Flt4,14257,PROTEIN_CODING
Gnaq,14682,PROTEIN_CODING
Pdpn,14726,PROTEIN_CODING
Hcrt,15171,PROTEIN_CODING
Hdac2,15182,PROTEIN_CODING
Hdc,15186,PROTEIN_CODING
Id1,15901,PROTEIN_CODING
Cd74,16149,PROTEIN_CODING
Irf4,16364,PROTEIN_CODING
Itga4,16401,PROTEIN_CODING
Cd47,16423,PROTEIN_CODING
Lgals1,16852,PROTEIN_CODING
Anxa1,16952,PROTEIN_CODING
Mcl1,17210,PROTEIN_CODING
Nefl,18039,PROTEIN_CODING
Nodal,18119,PROTEIN_CODING
Pou1f1,18736,PROTEIN_CODING
Prkcz,18762,PROTEIN_CODING
Pou4f1,18996,PROTEIN_CODING
Eif2ak2,19106,PROTEIN_CODING
Ptger2,19217,PROTEIN_CODING
Dusp1,19252,PROTEIN_CODING
Aldh1a2,19378,PROTEIN_CODING
Rel,19696,PROTEIN_CODING
S100b,20203,PROTEIN_CODING
Scn8a,20273,PROTEIN_CODING
Sema3a,20346,PROTEIN_CODING
Tert,21752,PROTEIN_CODING
Tgfa,21802,PROTEIN_CODING
Rarb,218772,PROTEIN_CODING
Vhl,22346,PROTEIN_CODING
Ikzf1,22778,PROTEIN_CODING
Mavs,228607,PROTEIN_CODING
Nox1,237038,PROTEIN_CODING
Tnfsf13b,24099,PROTEIN_CODING
Ep300,328572,PROTEIN_CODING
Postn,50706,PROTEIN_CODING
Panx1,55991,PROTEIN_CODING
Clec7a,56644,PROTEIN_CODING
Ptges,64292,PROTEIN_CODING
Isl2,104360,PROTEIN_CODING
Birc5,11799,PROTEIN_CODING
Cspg4,121021,PROTEIN_CODING
Vsx2,12677,PROTEIN_CODING
Cnp,12799,PROTEIN_CODING
Ctcf,13018,PROTEIN_CODING
Ctsk,13038,PROTEIN_CODING
Dlk1,13386,PROTEIN_CODING
Dlx2,13392,PROTEIN_CODING
Dpp4,13482,PROTEIN_CODING
Drd3,13490,PROTEIN_CODING
Eif2ak3,13666,PROTEIN_CODING
Ephx2,13850,PROTEIN_CODING
Il17ra,16172,PROTEIN_CODING
Itgav,16410,PROTEIN_CODING
